onset,score,predict
0:10:40.500000,0.5155146,speech
0:10:40.600000,0.0,unknown
0:10:40.700000,0.73144656,dog
0:10:40.800000,0.6850468,dog
0:10:40.900000,0.54777265,speech
0:10:41,0.58181953,speech
0:10:41.100000,0.66577756,speech
0:10:41.200000,0.59862715,speech
0:10:41.300000,0.0,unknown
0:10:41.400000,0.7563674,dog
0:10:41.500000,0.0,unknown
0:10:41.600000,0.0,unknown
0:10:41.700000,0.0,unknown
0:10:41.800000,0.6800087,speech
0:10:41.900000,0.7193292,speech
0:10:42,0.78151727,speech
0:10:42.100000,0.78637075,speech
0:10:42.200000,0.75257266,speech
0:10:42.300000,0.80209386,speech
0:10:42.400000,0.6969975,speech
0:10:42.500000,0.6777983,speech
0:10:42.600000,0.59158444,speech
0:10:42.700000,0.7748952,speech
0:10:42.800000,0.7814635,speech
0:10:42.900000,0.7706917,speech
0:10:43,0.6310888,speech
0:10:43.100000,0.0,unknown
0:10:43.200000,0.0,unknown
0:10:43.300000,0.5059264,unknown
0:10:43.400000,0.0,unknown
0:10:43.500000,0.0,unknown
0:10:43.600000,0.0,unknown
0:10:43.700000,0.0,unknown
0:10:43.800000,0.0,unknown
0:10:43.900000,0.0,unknown
0:10:44,0.0,unknown
0:10:44.100000,0.0,unknown
0:10:44.200000,0.563704,carpassing
0:10:44.300000,0.0,unknown
0:10:44.400000,0.0,unknown
0:10:44.500000,0.0,unknown
0:10:44.600000,0.6702776,speech
0:10:44.700000,0.7602882,speech
0:10:44.800000,0.7139659,speech
0:10:44.900000,0.0,unknown
0:10:45,0.0,unknown
0:10:45.100000,0.0,unknown
0:10:45.200000,0.0,unknown
0:10:45.300000,0.0,unknown
0:10:45.400000,0.0,unknown
0:10:45.500000,0.0,unknown
0:10:45.600000,0.5736992,carpassing
0:10:45.700000,0.5621368,carpassing
0:10:45.800000,0.72899854,carpassing
0:10:45.900000,0.72980684,carpassing
0:10:46,0.6904424,carpassing
0:10:46.100000,0.6599745,carpassing
0:10:46.200000,0.0,unknown
0:10:46.300000,0.0,unknown
0:10:46.400000,0.6003509,carpassing
0:10:46.500000,0.50663143,carpassing
0:10:46.600000,0.59118503,carpassing
0:10:46.700000,0.60640615,carpassing
0:10:46.800000,0.7499843,carpassing
0:10:46.900000,0.75423,carpassing
0:10:47,0.6831712,carpassing
0:10:47.100000,0.7349571,carpassing
0:10:47.200000,0.6004777,carpassing
0:10:47.300000,0.7023057,carpassing
0:10:47.400000,0.73322237,carpassing
0:10:47.500000,0.7220706,carpassing
0:10:47.600000,0.68324965,carpassing
0:10:47.700000,0.63909477,carpassing
0:10:47.800000,0.59555405,carpassing
0:10:47.900000,0.5975697,carpassing
0:10:48,0.74475557,carpassing
0:10:48.100000,0.7531667,carpassing
0:10:48.200000,0.55553687,carpassing
0:10:48.300000,0.67820024,carpassing
0:10:48.400000,0.5095421,carpassing
0:10:48.500000,0.0,unknown
0:10:48.600000,0.53566974,carpassing
0:10:48.700000,0.712916,carpassing
0:10:48.800000,0.73278755,carpassing
0:10:48.900000,0.74663943,carpassing
0:10:49,0.6746678,carpassing
0:10:49.100000,0.6404283,carpassing
0:10:49.200000,0.0,unknown
0:10:49.300000,0.0,unknown
0:10:49.400000,0.56692934,carpassing
0:10:49.500000,0.5028056,carpassing
0:10:49.600000,0.75341046,carpassing
0:10:49.700000,0.7764083,carpassing
0:10:49.800000,0.77057165,carpassing
0:10:49.900000,0.7562734,carpassing
0:10:50,0.74416447,carpassing
0:10:50.100000,0.7455286,carpassing
0:10:50.200000,0.7078856,carpassing
0:10:50.300000,0.67107093,carpassing
0:10:50.400000,0.7096245,carpassing
0:10:50.500000,0.6316478,carpassing
0:10:50.600000,0.70048493,carpassing
0:10:50.700000,0.0,unknown
0:10:50.800000,0.73800004,carpassing
0:10:50.900000,0.7192297,carpassing
0:10:51,0.69929826,carpassing
0:10:51.100000,0.681241,carpassing
0:10:51.200000,0.6100725,carpassing
0:10:51.300000,0.6800202,carpassing
0:10:51.400000,0.6415797,carpassing
0:10:51.500000,0.67629695,carpassing
0:10:51.600000,0.6935492,carpassing
0:10:51.700000,0.74121463,carpassing
0:10:51.800000,0.7334538,carpassing
0:10:51.900000,0.7330903,carpassing
0:10:52,0.75046736,carpassing
0:10:52.100000,0.66618454,carpassing
0:10:52.200000,0.55786216,carpassing
0:10:52.300000,0.5233003,carpassing
0:10:52.400000,0.0,unknown
0:10:52.500000,0.6083672,carpassing
0:10:52.600000,0.65210366,carpassing
0:10:52.700000,0.61594737,carpassing
0:10:52.800000,0.5596889,carpassing
0:10:52.900000,0.0,unknown
0:10:53,0.5954418,carpassing
0:10:53.100000,0.56061196,carpassing
0:10:53.200000,0.50906324,carpassing
0:10:53.300000,0.57545674,carpassing
0:10:53.400000,0.6688601,carpassing
0:10:53.500000,0.6920955,carpassing
0:10:53.600000,0.71502024,carpassing
0:10:53.700000,0.7344247,carpassing
0:10:53.800000,0.71413946,carpassing
0:10:53.900000,0.7312366,carpassing
0:10:54,0.71557266,carpassing
0:10:54.100000,0.66952515,carpassing
0:10:54.200000,0.59973866,carpassing
0:10:54.300000,0.0,unknown
0:10:54.400000,0.6777388,carpassing
0:10:54.500000,0.7446404,carpassing
0:10:54.600000,0.6672332,carpassing
0:10:54.700000,0.7690511,carpassing
0:10:54.800000,0.71670175,carpassing
0:10:54.900000,0.71602076,carpassing
0:10:55,0.733086,carpassing
0:10:55.100000,0.51052094,carpassing
0:10:55.200000,0.5943327,carpassing
0:10:55.300000,0.0,unknown
0:10:55.400000,0.5704105,carpassing
0:10:55.500000,0.67905325,carpassing
0:10:55.600000,0.7370547,carpassing
0:10:55.700000,0.70743406,carpassing
0:10:55.800000,0.7114008,carpassing
0:10:55.900000,0.717486,carpassing
0:10:56,0.70232505,carpassing
0:10:56.100000,0.6932447,carpassing
0:10:56.200000,0.6752782,carpassing
0:10:56.300000,0.6419921,carpassing
0:10:56.400000,0.67597127,carpassing
0:10:56.500000,0.70047677,carpassing
0:10:56.600000,0.71538985,carpassing
0:10:56.700000,0.72951347,carpassing
0:10:56.800000,0.7307198,carpassing
0:10:56.900000,0.7142345,carpassing
0:10:57,0.69963473,carpassing
0:10:57.100000,0.71516466,carpassing
0:10:57.200000,0.7156526,carpassing
0:10:57.300000,0.6702008,carpassing
0:10:57.400000,0.6930506,carpassing
0:10:57.500000,0.70838237,carpassing
0:10:57.600000,0.6965837,carpassing
0:10:57.700000,0.69594467,carpassing
0:10:57.800000,0.70456344,carpassing
0:10:57.900000,0.73172617,carpassing
0:10:58,0.7442598,carpassing
0:10:58.100000,0.7246388,carpassing
0:10:58.200000,0.7414527,carpassing
0:10:58.300000,0.7281939,carpassing
0:10:58.400000,0.6613367,carpassing
0:10:58.500000,0.7163384,carpassing
0:10:58.600000,0.56647056,carpassing
0:10:58.700000,0.6549038,carpassing
0:10:58.800000,0.5997633,carpassing
0:10:58.900000,0.66209877,carpassing
0:10:59,0.6472275,carpassing
0:10:59.100000,0.63635063,carpassing
0:10:59.200000,0.6599288,carpassing
0:10:59.300000,0.7335062,carpassing
0:10:59.400000,0.7254572,carpassing
0:10:59.500000,0.73521024,carpassing
0:10:59.600000,0.73174787,carpassing
0:10:59.700000,0.73468953,carpassing
0:10:59.800000,0.7223776,carpassing
0:10:59.900000,0.6823791,carpassing
0:11:00,0.70760226,carpassing
0:11:00.100000,0.6796664,carpassing
0:11:00.200000,0.68329346,carpassing
0:11:00.300000,0.6933832,carpassing
0:11:00.400000,0.68813276,carpassing
0:11:00.500000,0.6253371,carpassing
0:11:00.600000,0.6708698,carpassing
0:11:00.700000,0.616593,carpassing
0:11:00.800000,0.7125302,carpassing
0:11:00.900000,0.6482729,carpassing
0:11:01,0.6163804,carpassing
0:11:01.100000,0.6967697,carpassing
0:11:01.200000,0.70239675,carpassing
0:11:01.300000,0.75066936,carpassing
0:11:01.400000,0.77533656,carpassing
0:11:01.500000,0.710166,carpassing
0:11:01.600000,0.72161305,carpassing
0:11:01.700000,0.6708384,carpassing
0:11:01.800000,0.64389,carpassing
0:11:01.900000,0.6646918,carpassing
0:11:02,0.64124554,carpassing
0:11:02.100000,0.69432944,carpassing
0:11:02.200000,0.6916081,carpassing
0:11:02.300000,0.6801425,carpassing
0:11:02.400000,0.689284,carpassing
0:11:02.500000,0.6900349,carpassing
0:11:02.600000,0.703925,carpassing
0:11:02.700000,0.7079183,carpassing
0:11:02.800000,0.676411,carpassing
0:11:02.900000,0.69487715,carpassing
0:11:03,0.65142494,carpassing
0:11:03.100000,0.60812396,carpassing
0:11:03.200000,0.6463691,carpassing
0:11:03.300000,0.0,unknown
0:11:03.400000,0.0,unknown
0:11:03.500000,0.50325465,jackhammer
0:11:03.600000,0.6688683,jackhammer
0:11:03.700000,0.51959324,jackhammer
0:11:03.800000,0.62963146,jackhammer
0:11:03.900000,0.0,unknown
0:11:04,0.0,unknown
0:11:04.100000,0.0,unknown
0:11:04.200000,0.0,unknown
0:11:04.300000,0.0,unknown
0:11:04.400000,0.0,unknown
0:11:04.500000,0.0,unknown
0:11:04.600000,0.0,unknown
0:11:04.700000,0.0,unknown
0:11:04.800000,0.0,unknown
0:11:04.900000,0.0,unknown
0:11:05,0.0,unknown
0:11:05.100000,0.0,unknown
0:11:05.200000,0.0,unknown
0:11:05.300000,0.5575947,carpassing
0:11:05.400000,0.59933424,carpassing
0:11:05.500000,0.5672661,carpassing
0:11:05.600000,0.0,unknown
0:11:05.700000,0.0,unknown
0:11:05.800000,0.50891244,door
0:11:05.900000,0.52360404,door
0:11:06,0.5871947,door
0:11:06.100000,0.0,unknown
0:11:06.200000,0.0,unknown
0:11:06.300000,0.0,unknown
0:11:06.400000,0.0,unknown
0:11:06.500000,0.0,unknown
0:11:06.600000,0.0,unknown
0:11:06.700000,0.0,unknown
0:11:06.800000,0.0,unknown
0:11:06.900000,0.5212449,carpassing
0:11:07,0.55077124,carpassing
0:11:07.100000,0.6406034,carpassing
0:11:07.200000,0.51713216,carpassing
0:11:07.300000,0.57181007,carpassing
0:11:07.400000,0.55679095,carpassing
0:11:07.500000,0.0,unknown
0:11:07.600000,0.547232,carpassing
0:11:07.700000,0.0,unknown
0:11:07.800000,0.0,unknown
0:11:07.900000,0.0,unknown
0:11:08,0.0,unknown
0:11:08.100000,0.0,unknown
0:11:08.200000,0.52894425,carpassing
0:11:08.300000,0.5775543,carpassing
0:11:08.400000,0.63813996,carpassing
0:11:08.500000,0.6110411,carpassing
0:11:08.600000,0.581372,carpassing
0:11:08.700000,0.6277598,carpassing
0:11:08.800000,0.6024392,carpassing
0:11:08.900000,0.6524865,carpassing
0:11:09,0.6332551,carpassing
0:11:09.100000,0.5663812,carpassing
0:11:09.200000,0.0,unknown
0:11:09.300000,0.6027581,carpassing
0:11:09.400000,0.6803204,carpassing
0:11:09.500000,0.62845397,carpassing
0:11:09.600000,0.71000046,carpassing
0:11:09.700000,0.74851024,carpassing
0:11:09.800000,0.7359627,carpassing
0:11:09.900000,0.7297177,carpassing
0:11:10,0.6859778,carpassing
0:11:10.100000,0.7027514,carpassing
0:11:10.200000,0.7075411,carpassing
0:11:10.300000,0.70746326,carpassing
0:11:10.400000,0.68097204,carpassing
0:11:10.500000,0.6275892,carpassing
0:11:10.600000,0.0,unknown
0:11:10.700000,0.66919494,carpassing
0:11:10.800000,0.0,unknown
0:11:10.900000,0.0,unknown
0:11:11,0.5269262,carpassing
0:11:11.100000,0.5642159,carpassing
0:11:11.200000,0.0,unknown
0:11:11.300000,0.0,unknown
0:11:11.400000,0.0,unknown
0:11:11.500000,0.0,unknown
0:11:11.600000,0.0,unknown
0:11:11.700000,0.0,unknown
0:11:11.800000,0.0,unknown
0:11:11.900000,0.0,unknown
0:11:12,0.0,unknown
0:11:12.100000,0.0,unknown
0:11:12.200000,0.0,unknown
0:11:12.300000,0.0,unknown
0:11:12.400000,0.0,unknown
0:11:12.500000,0.0,unknown
0:11:12.600000,0.5888469,carpassing
0:11:12.700000,0.6124985,carpassing
0:11:12.800000,0.66693157,carpassing
0:11:12.900000,0.69091785,carpassing
0:11:13,0.6848798,carpassing
0:11:13.100000,0.6625719,carpassing
0:11:13.200000,0.6547996,carpassing
0:11:13.300000,0.64886093,carpassing
0:11:13.400000,0.6104443,carpassing
0:11:13.500000,0.6540519,carpassing
0:11:13.600000,0.6390333,carpassing
0:11:13.700000,0.6588148,carpassing
0:11:13.800000,0.6561736,carpassing
0:11:13.900000,0.6837007,carpassing
0:11:14,0.7060057,carpassing
0:11:14.100000,0.6663546,carpassing
0:11:14.200000,0.6492091,carpassing
0:11:14.300000,0.6513529,carpassing
0:11:14.400000,0.6812503,carpassing
0:11:14.500000,0.67885137,carpassing
0:11:14.600000,0.0,unknown
0:11:14.700000,0.0,unknown
0:11:14.800000,0.0,unknown
0:11:14.900000,0.0,unknown
0:11:15,0.0,unknown
0:11:15.100000,0.0,unknown
0:11:15.200000,0.0,unknown
0:11:15.300000,0.0,unknown
0:11:15.400000,0.0,unknown
0:11:15.500000,0.0,unknown
0:11:15.600000,0.0,unknown
0:11:15.700000,0.0,unknown
0:11:15.800000,0.0,unknown
0:11:15.900000,0.0,unknown
0:11:16,0.0,unknown
0:11:16.100000,0.0,unknown
0:11:16.200000,0.0,unknown
0:11:16.300000,0.0,unknown
0:11:16.400000,0.0,unknown
0:11:16.500000,0.5133617,dog
0:11:16.600000,0.0,unknown
0:11:16.700000,0.0,unknown
0:11:16.800000,0.0,unknown
0:11:16.900000,0.71200955,carpassing
0:11:17,0.6078667,carpassing
0:11:17.100000,0.6179143,carpassing
0:11:17.200000,0.63863504,carpassing
0:11:17.300000,0.7338996,carpassing
0:11:17.400000,0.6950606,carpassing
0:11:17.500000,0.67225057,carpassing
0:11:17.600000,0.6583917,carpassing
0:11:17.700000,0.64281094,carpassing
0:11:17.800000,0.6481105,carpassing
0:11:17.900000,0.644053,carpassing
0:11:18,0.55802363,carpassing
0:11:18.100000,0.6407197,carpassing
0:11:18.200000,0.6289097,carpassing
0:11:18.300000,0.6830336,carpassing
0:11:18.400000,0.6530043,carpassing
0:11:18.500000,0.6822878,carpassing
0:11:18.600000,0.6280534,carpassing
0:11:18.700000,0.67831594,carpassing
0:11:18.800000,0.5635228,carpassing
0:11:18.900000,0.0,unknown
0:11:19,0.62125003,carpassing
0:11:19.100000,0.6135224,carpassing
0:11:19.200000,0.5982465,carpassing
0:11:19.300000,0.59477186,carpassing
0:11:19.400000,0.0,unknown
0:11:19.500000,0.0,unknown
0:11:19.600000,0.60681707,carpassing
0:11:19.700000,0.6400521,carpassing
0:11:19.800000,0.6408769,carpassing
0:11:19.900000,0.66501015,carpassing
0:11:20,0.6713096,carpassing
0:11:20.100000,0.63336146,carpassing
0:11:20.200000,0.58649206,carpassing
0:11:20.300000,0.6539549,carpassing
0:11:20.400000,0.6789048,carpassing
0:11:20.500000,0.6877234,carpassing
0:11:20.600000,0.6962673,carpassing
0:11:20.700000,0.67746687,carpassing
0:11:20.800000,0.69557405,carpassing
0:11:20.900000,0.70276463,carpassing
0:11:21,0.6569748,carpassing
0:11:21.100000,0.68407834,carpassing
0:11:21.200000,0.59679174,carpassing
0:11:21.300000,0.55287504,carpassing
0:11:21.400000,0.5530043,carpassing
0:11:21.500000,0.5651398,carpassing
0:11:21.600000,0.55276334,carpassing
0:11:21.700000,0.0,unknown
0:11:21.800000,0.57575977,carpassing
0:11:21.900000,0.64298946,carpassing
0:11:22,0.6601603,carpassing
0:11:22.100000,0.70202637,carpassing
0:11:22.200000,0.7013806,carpassing
0:11:22.300000,0.6862979,carpassing
0:11:22.400000,0.5353934,carpassing
0:11:22.500000,0.0,unknown
0:11:22.600000,0.0,unknown
0:11:22.700000,0.69695914,carpassing
0:11:22.800000,0.6793567,carpassing
0:11:22.900000,0.66846573,carpassing
0:11:23,0.6463915,carpassing
0:11:23.100000,0.0,unknown
0:11:23.200000,0.0,unknown
0:11:23.300000,0.0,unknown
0:11:23.400000,0.581905,carpassing
0:11:23.500000,0.0,unknown
0:11:23.600000,0.5899129,carpassing
0:11:23.700000,0.5516895,carpassing
0:11:23.800000,0.5811696,carpassing
0:11:23.900000,0.6342448,carpassing
0:11:24,0.66898,carpassing
0:11:24.100000,0.66430044,carpassing
0:11:24.200000,0.57543385,carpassing
0:11:24.300000,0.658619,carpassing
0:11:24.400000,0.6301727,carpassing
0:11:24.500000,0.6399736,carpassing
0:11:24.600000,0.0,unknown
0:11:24.700000,0.0,unknown
0:11:24.800000,0.5392798,carpassing
0:11:24.900000,0.54621637,carpassing
0:11:25,0.64170086,carpassing
0:11:25.100000,0.66891277,carpassing
0:11:25.200000,0.64556086,carpassing
0:11:25.300000,0.64254165,carpassing
0:11:25.400000,0.69058335,carpassing
0:11:25.500000,0.68177676,carpassing
0:11:25.600000,0.72911465,carpassing
0:11:25.700000,0.67153585,carpassing
0:11:25.800000,0.7124475,carpassing
0:11:25.900000,0.6946274,carpassing
0:11:26,0.5748949,carpassing
0:11:26.100000,0.65390027,carpassing
0:11:26.200000,0.6265098,carpassing
0:11:26.300000,0.0,unknown
0:11:26.400000,0.57687056,carpassing
0:11:26.500000,0.0,unknown
0:11:26.600000,0.0,unknown
0:11:26.700000,0.0,unknown
0:11:26.800000,0.0,unknown
0:11:26.900000,0.0,unknown
0:11:27,0.5740511,carpassing
0:11:27.100000,0.5344871,carpassing
0:11:27.200000,0.61098003,carpassing
0:11:27.300000,0.6068977,carpassing
0:11:27.400000,0.5560216,carpassing
0:11:27.500000,0.5882137,carpassing
0:11:27.600000,0.57935303,carpassing
0:11:27.700000,0.6830126,carpassing
0:11:27.800000,0.6291537,carpassing
0:11:27.900000,0.6923615,carpassing
0:11:28,0.0,unknown
0:11:28.100000,0.64176,carpassing
0:11:28.200000,0.59907806,carpassing
0:11:28.300000,0.6907615,carpassing
0:11:28.400000,0.6550836,carpassing
0:11:28.500000,0.64161634,carpassing
0:11:28.600000,0.57162964,carpassing
0:11:28.700000,0.51456356,carpassing
0:11:28.800000,0.6092646,carpassing
0:11:28.900000,0.60396934,carpassing
0:11:29,0.57587576,carpassing
0:11:29.100000,0.53885245,carpassing
0:11:29.200000,0.5599736,carpassing
0:11:29.300000,0.5423345,carpassing
0:11:29.400000,0.57513475,carpassing
0:11:29.500000,0.56917906,carpassing
0:11:29.600000,0.0,unknown
0:11:29.700000,0.5909935,carpassing
0:11:29.800000,0.66210335,carpassing
0:11:29.900000,0.6863514,carpassing
0:11:30,0.69408226,carpassing
0:11:30.100000,0.69766504,carpassing
0:11:30.200000,0.7190007,carpassing
0:11:30.300000,0.67287785,carpassing
0:11:30.400000,0.63581634,carpassing
0:11:30.500000,0.7020823,carpassing
0:11:30.600000,0.6817174,carpassing
0:11:30.700000,0.70296764,carpassing
0:11:30.800000,0.6728693,carpassing
0:11:30.900000,0.70242715,carpassing
0:11:31,0.67332506,carpassing
0:11:31.100000,0.6941947,carpassing
0:11:31.200000,0.7372089,carpassing
0:11:31.300000,0.7199042,carpassing
0:11:31.400000,0.69662094,carpassing
0:11:31.500000,0.6799419,carpassing
0:11:31.600000,0.6809403,carpassing
0:11:31.700000,0.6441605,carpassing
0:11:31.800000,0.6733284,carpassing
0:11:31.900000,0.6765943,carpassing
0:11:32,0.69165564,carpassing
0:11:32.100000,0.7573911,carpassing
0:11:32.200000,0.7606622,carpassing
0:11:32.300000,0.6512501,carpassing
0:11:32.400000,0.0,unknown
0:11:32.500000,0.0,unknown
0:11:32.600000,0.0,unknown
0:11:32.700000,0.0,unknown
0:11:32.800000,0.0,unknown
0:11:32.900000,0.0,unknown
0:11:33,0.0,unknown
0:11:33.100000,0.512156,dog
0:11:33.200000,0.0,unknown
0:11:33.300000,0.0,unknown
0:11:33.400000,0.0,unknown
0:11:33.500000,0.0,unknown
0:11:33.600000,0.6727066,carpassing
0:11:33.700000,0.66232383,carpassing
0:11:33.800000,0.6391993,carpassing
0:11:33.900000,0.6832487,carpassing
0:11:34,0.7217969,carpassing
0:11:34.100000,0.6939198,carpassing
0:11:34.200000,0.5381738,carpassing
0:11:34.300000,0.6621318,carpassing
0:11:34.400000,0.0,unknown
0:11:34.500000,0.0,unknown
0:11:34.600000,0.6426524,carpassing
0:11:34.700000,0.0,unknown
0:11:34.800000,0.0,unknown
0:11:34.900000,0.0,unknown
0:11:35,0.0,unknown
0:11:35.100000,0.0,unknown
0:11:35.200000,0.0,unknown
0:11:35.300000,0.0,unknown
0:11:35.400000,0.6925978,carpassing
0:11:35.500000,0.71259016,carpassing
0:11:35.600000,0.7202734,carpassing
0:11:35.700000,0.67552024,carpassing
0:11:35.800000,0.65964377,carpassing
0:11:35.900000,0.65666795,carpassing
0:11:36,0.6937888,carpassing
0:11:36.100000,0.70486164,carpassing
0:11:36.200000,0.6444397,carpassing
0:11:36.300000,0.66258156,carpassing
0:11:36.400000,0.5292661,carpassing
0:11:36.500000,0.5508463,carpassing
0:11:36.600000,0.6150163,carpassing
0:11:36.700000,0.6678357,carpassing
0:11:36.800000,0.696333,carpassing
0:11:36.900000,0.70073676,carpassing
0:11:37,0.55435884,carpassing
0:11:37.100000,0.0,unknown
0:11:37.200000,0.77112937,dog
0:11:37.300000,0.77536833,dog
0:11:37.400000,0.5909735,dog
0:11:37.500000,0.8077345,dog
0:11:37.600000,0.76688445,dog
0:11:37.700000,0.82983994,dog
0:11:37.800000,0.5727261,dog
0:11:37.900000,0.0,unknown
0:11:38,0.0,unknown
0:11:38.100000,0.60595214,scream
0:11:38.200000,0.0,unknown
0:11:38.300000,0.0,unknown
0:11:38.400000,0.0,unknown
0:11:38.500000,0.69889,carpassing
0:11:38.600000,0.6968359,carpassing
0:11:38.700000,0.6953032,carpassing
0:11:38.800000,0.702268,carpassing
0:11:38.900000,0.73444366,carpassing
0:11:39,0.718361,carpassing
0:11:39.100000,0.69541085,carpassing
0:11:39.200000,0.71349406,carpassing
0:11:39.300000,0.7106273,carpassing
0:11:39.400000,0.6836522,carpassing
0:11:39.500000,0.6961905,carpassing
0:11:39.600000,0.72559917,carpassing
0:11:39.700000,0.6549968,carpassing
0:11:39.800000,0.68351483,carpassing
0:11:39.900000,0.654369,carpassing
0:11:40,0.6618594,carpassing
0:11:40.100000,0.7015401,carpassing
0:11:40.200000,0.68899024,carpassing
0:11:40.300000,0.73342985,carpassing
0:11:40.400000,0.7209377,carpassing
0:11:40.500000,0.70965123,carpassing
0:11:40.600000,0.66527003,carpassing
0:11:40.700000,0.69245607,carpassing
0:11:40.800000,0.63462806,carpassing
0:11:40.900000,0.6544423,carpassing
0:11:41,0.0,unknown
0:11:41.100000,0.0,unknown
0:11:41.200000,0.0,unknown
0:11:41.300000,0.0,unknown
0:11:41.400000,0.0,unknown
0:11:41.500000,0.0,unknown
0:11:41.600000,0.0,unknown
0:11:41.700000,0.0,unknown
0:11:41.800000,0.0,unknown
0:11:41.900000,0.0,unknown
0:11:42,0.0,unknown
0:11:42.100000,0.0,unknown
0:11:42.200000,0.0,unknown
0:11:42.300000,0.6065664,carpassing
0:11:42.400000,0.6628661,carpassing
0:11:42.500000,0.70453334,carpassing
0:11:42.600000,0.69434166,carpassing
0:11:42.700000,0.72290933,carpassing
0:11:42.800000,0.71500456,carpassing
0:11:42.900000,0.739985,carpassing
0:11:43,0.72316706,carpassing
0:11:43.100000,0.7342763,carpassing
0:11:43.200000,0.7414882,carpassing
0:11:43.300000,0.7441176,carpassing
0:11:43.400000,0.7600291,carpassing
0:11:43.500000,0.7552929,carpassing
0:11:43.600000,0.7493844,carpassing
0:11:43.700000,0.7528134,carpassing
0:11:43.800000,0.7453393,carpassing
0:11:43.900000,0.72691417,carpassing
0:11:44,0.7066493,carpassing
0:11:44.100000,0.6706927,carpassing
0:11:44.200000,0.71283996,carpassing
0:11:44.300000,0.6971451,carpassing
0:11:44.400000,0.70233655,carpassing
0:11:44.500000,0.6727295,carpassing
0:11:44.600000,0.6959666,carpassing
0:11:44.700000,0.6775437,carpassing
0:11:44.800000,0.5093452,unknown
0:11:44.900000,0.68949115,unknown
0:11:45,0.7653011,unknown
0:11:45.100000,0.752424,unknown
0:11:45.200000,0.7069994,unknown
0:11:45.300000,0.7069994,unknown
0:11:45.400000,0.7069994,unknown
0:11:45.500000,0.7069994,unknown
0:11:45.600000,0.7069994,unknown
