onset,score,predict
0:09:15,0.7422662,unknown
0:09:15.100000,0.79720926,unknown
0:09:15.200000,0.6084329,unknown
0:09:15.300000,0.5315098,unknown
0:09:15.400000,0.0,unknown
0:09:15.500000,0.7013715,unknown
0:09:15.600000,0.6045524,unknown
0:09:15.700000,0.0,unknown
0:09:15.800000,0.5161398,unknown
0:09:15.900000,0.0,unknown
0:09:16,0.0,unknown
0:09:16.100000,0.0,unknown
0:09:16.200000,0.0,unknown
0:09:16.300000,0.0,unknown
0:09:16.400000,0.0,unknown
0:09:16.500000,0.0,unknown
0:09:16.600000,0.0,unknown
0:09:16.700000,0.0,unknown
0:09:16.800000,0.0,unknown
0:09:16.900000,0.0,unknown
0:09:17,0.0,unknown
0:09:17.100000,0.0,unknown
0:09:17.200000,0.0,unknown
0:09:17.300000,0.0,unknown
0:09:17.400000,0.0,unknown
0:09:17.500000,0.0,unknown
0:09:17.600000,0.0,unknown
0:09:17.700000,0.0,unknown
0:09:17.800000,0.0,unknown
0:09:17.900000,0.0,unknown
0:09:18,0.0,unknown
0:09:18.100000,0.0,unknown
0:09:18.200000,0.0,unknown
0:09:18.300000,0.0,unknown
0:09:18.400000,0.0,unknown
0:09:18.500000,0.0,unknown
0:09:18.600000,0.0,unknown
0:09:18.700000,0.624355,carpassing
0:09:18.800000,0.5596291,carpassing
0:09:18.900000,0.0,unknown
0:09:19,0.6576458,carpassing
0:09:19.100000,0.0,unknown
0:09:19.200000,0.0,unknown
0:09:19.300000,0.0,unknown
0:09:19.400000,0.0,unknown
0:09:19.500000,0.0,unknown
0:09:19.600000,0.0,unknown
0:09:19.700000,0.0,unknown
0:09:19.800000,0.0,unknown
0:09:19.900000,0.0,unknown
0:09:20,0.0,unknown
0:09:20.100000,0.0,unknown
0:09:20.200000,0.0,unknown
0:09:20.300000,0.0,unknown
0:09:20.400000,0.0,unknown
0:09:20.500000,0.0,unknown
0:09:20.600000,0.0,unknown
0:09:20.700000,0.0,unknown
0:09:20.800000,0.0,unknown
0:09:20.900000,0.0,unknown
0:09:21,0.0,unknown
0:09:21.100000,0.0,unknown
0:09:21.200000,0.0,unknown
0:09:21.300000,0.0,unknown
0:09:21.400000,0.0,unknown
0:09:21.500000,0.0,unknown
0:09:21.600000,0.5094469,carpassing
0:09:21.700000,0.0,unknown
0:09:21.800000,0.0,unknown
0:09:21.900000,0.0,unknown
0:09:22,0.0,unknown
0:09:22.100000,0.5652422,carpassing
0:09:22.200000,0.0,unknown
0:09:22.300000,0.0,unknown
0:09:22.400000,0.0,unknown
0:09:22.500000,0.0,unknown
0:09:22.600000,0.0,unknown
0:09:22.700000,0.591877,carpassing
0:09:22.800000,0.5235777,carpassing
0:09:22.900000,0.53617585,carpassing
0:09:23,0.53190804,carpassing
0:09:23.100000,0.5026839,carpassing
0:09:23.200000,0.5060308,carpassing
0:09:23.300000,0.6368861,carpassing
0:09:23.400000,0.0,unknown
0:09:23.500000,0.6270947,carpassing
0:09:23.600000,0.56658614,carpassing
0:09:23.700000,0.0,unknown
0:09:23.800000,0.0,unknown
0:09:23.900000,0.0,unknown
0:09:24,0.0,unknown
0:09:24.100000,0.0,unknown
0:09:24.200000,0.6428392,carpassing
0:09:24.300000,0.57348835,carpassing
0:09:24.400000,0.0,unknown
0:09:24.500000,0.5766239,door
0:09:24.600000,0.80816174,door
0:09:24.700000,0.82005394,door
0:09:24.800000,0.7786894,door
0:09:24.900000,0.0,unknown
0:09:25,0.5562829,unknown
0:09:25.100000,0.7623876,unknown
0:09:25.200000,0.7180998,unknown
0:09:25.300000,0.7279444,unknown
0:09:25.400000,0.77173984,unknown
0:09:25.500000,0.6436527,unknown
0:09:25.600000,0.5761251,unknown
0:09:25.700000,0.65551054,unknown
0:09:25.800000,0.0,unknown
0:09:25.900000,0.0,unknown
0:09:26,0.60022426,unknown
0:09:26.100000,0.54515004,unknown
0:09:26.200000,0.581082,unknown
0:09:26.300000,0.6489983,unknown
0:09:26.400000,0.651525,unknown
0:09:26.500000,0.5638021,unknown
0:09:26.600000,0.7922707,unknown
0:09:26.700000,0.79771686,unknown
0:09:26.800000,0.5429075,unknown
0:09:26.900000,0.50927186,unknown
0:09:27,0.0,unknown
0:09:27.100000,0.0,unknown
0:09:27.200000,0.0,unknown
0:09:27.300000,0.0,unknown
0:09:27.400000,0.0,unknown
0:09:27.500000,0.0,unknown
0:09:27.600000,0.0,unknown
0:09:27.700000,0.5212532,unknown
0:09:27.800000,0.0,unknown
0:09:27.900000,0.0,unknown
0:09:28,0.0,unknown
0:09:28.100000,0.0,unknown
0:09:28.200000,0.5222465,unknown
0:09:28.300000,0.0,unknown
0:09:28.400000,0.6894051,unknown
0:09:28.500000,0.53781885,unknown
0:09:28.600000,0.6944736,unknown
0:09:28.700000,0.6463027,unknown
0:09:28.800000,0.55762494,unknown
0:09:28.900000,0.6631783,unknown
0:09:29,0.659315,unknown
0:09:29.100000,0.7162125,unknown
0:09:29.200000,0.6172565,unknown
0:09:29.300000,0.6981254,unknown
0:09:29.400000,0.7845702,unknown
0:09:29.500000,0.65568423,unknown
0:09:29.600000,0.68814445,unknown
0:09:29.700000,0.0,unknown
0:09:29.800000,0.51631004,speech
0:09:29.900000,0.0,unknown
0:09:30,0.0,unknown
0:09:30.100000,0.64213,speech
0:09:30.200000,0.0,unknown
0:09:30.300000,0.0,unknown
0:09:30.400000,0.0,unknown
0:09:30.500000,0.0,unknown
0:09:30.600000,0.5603537,unknown
0:09:30.700000,0.61813825,unknown
0:09:30.800000,0.70128524,unknown
0:09:30.900000,0.78542507,unknown
0:09:31,0.5635174,unknown
0:09:31.100000,0.0,unknown
0:09:31.200000,0.0,unknown
0:09:31.300000,0.0,unknown
0:09:31.400000,0.5328172,speech
0:09:31.500000,0.54920805,speech
0:09:31.600000,0.0,unknown
0:09:31.700000,0.7136444,speech
0:09:31.800000,0.7355061,speech
0:09:31.900000,0.0,unknown
0:09:32,0.0,unknown
0:09:32.100000,0.0,unknown
0:09:32.200000,0.0,unknown
0:09:32.300000,0.0,unknown
0:09:32.400000,0.0,unknown
0:09:32.500000,0.0,unknown
0:09:32.600000,0.0,unknown
0:09:32.700000,0.50078535,unknown
0:09:32.800000,0.0,unknown
0:09:32.900000,0.0,unknown
0:09:33,0.0,unknown
0:09:33.100000,0.0,unknown
0:09:33.200000,0.0,unknown
0:09:33.300000,0.53899026,unknown
0:09:33.400000,0.54299366,unknown
0:09:33.500000,0.7616465,unknown
0:09:33.600000,0.0,unknown
0:09:33.700000,0.0,unknown
0:09:33.800000,0.0,unknown
0:09:33.900000,0.6573852,unknown
0:09:34,0.0,unknown
0:09:34.100000,0.68462956,unknown
0:09:34.200000,0.6050403,unknown
0:09:34.300000,0.0,unknown
0:09:34.400000,0.7487151,unknown
0:09:34.500000,0.80612284,unknown
0:09:34.600000,0.68064725,unknown
0:09:34.700000,0.77046883,unknown
0:09:34.800000,0.7552272,unknown
0:09:34.900000,0.7902194,unknown
0:09:35,0.7529764,unknown
0:09:35.100000,0.71647656,unknown
0:09:35.200000,0.74839604,unknown
0:09:35.300000,0.71022666,unknown
0:09:35.400000,0.7545461,unknown
0:09:35.500000,0.73128474,unknown
0:09:35.600000,0.7276353,unknown
0:09:35.700000,0.7190815,unknown
0:09:35.800000,0.7069994,unknown
0:09:35.900000,0.7616115,unknown
0:09:36,0.72135323,unknown
0:09:36.100000,0.77501583,unknown
0:09:36.200000,0.81473345,unknown
0:09:36.300000,0.76612604,unknown
0:09:36.400000,0.79548407,unknown
0:09:36.500000,0.8003577,unknown
0:09:36.600000,0.76575893,unknown
0:09:36.700000,0.78737557,unknown
0:09:36.800000,0.762142,unknown
0:09:36.900000,0.71702874,unknown
0:09:37,0.71897185,unknown
0:09:37.100000,0.7069994,unknown
0:09:37.200000,0.7069994,unknown
0:09:37.300000,0.7069994,unknown
0:09:37.400000,0.739571,unknown
0:09:37.500000,0.7979865,unknown
0:09:37.600000,0.7845547,unknown
0:09:37.700000,0.7936231,unknown
0:09:37.800000,0.77242625,unknown
0:09:37.900000,0.75589395,unknown
0:09:38,0.6882123,unknown
0:09:38.100000,0.7602047,unknown
0:09:38.200000,0.7181268,unknown
0:09:38.300000,0.7206074,unknown
0:09:38.400000,0.7069994,unknown
0:09:38.500000,0.7069994,unknown
0:09:38.600000,0.7490047,unknown
0:09:38.700000,0.73949337,unknown
0:09:38.800000,0.6391953,unknown
0:09:38.900000,0.6748303,unknown
0:09:39,0.73502815,unknown
0:09:39.100000,0.72247684,unknown
0:09:39.200000,0.7160607,unknown
0:09:39.300000,0.7069994,unknown
0:09:39.400000,0.7069994,unknown
0:09:39.500000,0.7069994,unknown
0:09:39.600000,0.7069994,unknown
0:09:39.700000,0.7069994,unknown
0:09:39.800000,0.5701215,unknown
0:09:39.900000,0.7171166,unknown
0:09:40,0.7332953,unknown
0:09:40.100000,0.7318655,unknown
0:09:40.200000,0.7119505,unknown
0:09:40.300000,0.7069994,unknown
0:09:40.400000,0.7069994,unknown
0:09:40.500000,0.7069994,unknown
0:09:40.600000,0.7069994,unknown
0:09:40.700000,0.7069994,unknown
0:09:40.800000,0.60988545,unknown
0:09:40.900000,0.69809914,unknown
0:09:41,0.70906305,unknown
0:09:41.100000,0.71763176,unknown
0:09:41.200000,0.7036435,unknown
0:09:41.300000,0.7069994,unknown
0:09:41.400000,0.7069994,unknown
0:09:41.500000,0.7069994,unknown
0:09:41.600000,0.7069994,unknown
0:09:41.700000,0.7069994,unknown
0:09:41.800000,0.59417945,unknown
0:09:41.900000,0.72061765,unknown
0:09:42,0.73858756,unknown
0:09:42.100000,0.7352629,unknown
0:09:42.200000,0.7159016,unknown
0:09:42.300000,0.7069994,unknown
0:09:42.400000,0.7069994,unknown
0:09:42.500000,0.7069994,unknown
0:09:42.600000,0.7069994,unknown
0:09:42.700000,0.7069994,unknown
0:09:42.800000,0.59631836,unknown
0:09:42.900000,0.71150595,unknown
0:09:43,0.7269684,unknown
0:09:43.100000,0.7414007,unknown
0:09:43.200000,0.717729,unknown
0:09:43.300000,0.7069994,unknown
0:09:43.400000,0.7069994,unknown
0:09:43.500000,0.7069994,unknown
0:09:43.600000,0.7069994,unknown
0:09:43.700000,0.7069994,unknown
0:09:43.800000,0.6057165,unknown
0:09:43.900000,0.67939234,unknown
0:09:44,0.74526554,unknown
0:09:44.100000,0.7338947,unknown
0:09:44.200000,0.72836125,unknown
0:09:44.300000,0.7069994,unknown
0:09:44.400000,0.7069994,unknown
0:09:44.500000,0.7069994,unknown
0:09:44.600000,0.7069994,unknown
0:09:44.700000,0.7069994,unknown
0:09:44.800000,0.7069994,unknown
0:09:44.900000,0.7398999,unknown
0:09:45,0.72748923,unknown
0:09:45.100000,0.73224056,unknown
0:09:45.200000,0.7203511,unknown
0:09:45.300000,0.7069994,unknown
0:09:45.400000,0.7069994,unknown
0:09:45.500000,0.7069994,unknown
0:09:45.600000,0.7069994,unknown
0:09:45.700000,0.7069994,unknown
0:09:45.800000,0.7069994,unknown
0:09:45.900000,0.7429272,unknown
0:09:46,0.7165392,unknown
0:09:46.100000,0.72887355,unknown
0:09:46.200000,0.70223606,unknown
0:09:46.300000,0.7069994,unknown
0:09:46.400000,0.7069994,unknown
0:09:46.500000,0.7069994,unknown
0:09:46.600000,0.7069994,unknown
0:09:46.700000,0.7069994,unknown
0:09:46.800000,0.7069994,unknown
0:09:46.900000,0.7069994,unknown
0:09:47,0.7069994,unknown
0:09:47.100000,0.7069994,unknown
0:09:47.200000,0.7069994,unknown
0:09:47.300000,0.7069994,unknown
0:09:47.400000,0.7069994,unknown
0:09:47.500000,0.7069994,unknown
0:09:47.600000,0.7069994,unknown
0:09:47.700000,0.7069994,unknown
0:09:47.800000,0.79291594,unknown
0:09:47.900000,0.74330974,unknown
0:09:48,0.7232667,unknown
0:09:48.100000,0.7409003,unknown
0:09:48.200000,0.7069994,unknown
0:09:48.300000,0.7069994,unknown
0:09:48.400000,0.7069994,unknown
0:09:48.500000,0.7069994,unknown
0:09:48.600000,0.7069994,unknown
0:09:48.700000,0.7069994,unknown
0:09:48.800000,0.7967113,unknown
0:09:48.900000,0.73521894,unknown
0:09:49,0.7098472,unknown
0:09:49.100000,0.7407464,unknown
0:09:49.200000,0.7069994,unknown
0:09:49.300000,0.7069994,unknown
0:09:49.400000,0.7069994,unknown
0:09:49.500000,0.0,unknown
0:09:49.600000,0.0,unknown
0:09:49.700000,0.0,unknown
0:09:49.800000,0.0,unknown
0:09:49.900000,0.5005666,dog
0:09:50,0.0,unknown
0:09:50.100000,0.0,unknown
0:09:50.200000,0.5709313,dog
0:09:50.300000,0.0,unknown
0:09:50.400000,0.54522336,dog
0:09:50.500000,0.0,unknown
0:09:50.600000,0.0,unknown
0:09:50.700000,0.58223975,dog
0:09:50.800000,0.0,unknown
0:09:50.900000,0.5538899,dog
0:09:51,0.7232952,dog
0:09:51.100000,0.5002559,dog
0:09:51.200000,0.5734874,dog
0:09:51.300000,0.6141976,dog
0:09:51.400000,0.5584122,dog
0:09:51.500000,0.0,unknown
0:09:51.600000,0.57285464,dog
0:09:51.700000,0.5358366,dog
0:09:51.800000,0.567888,dog
0:09:51.900000,0.0,unknown
0:09:52,0.0,unknown
0:09:52.100000,0.0,unknown
0:09:52.200000,0.57323384,boiling
0:09:52.300000,0.0,unknown
0:09:52.400000,0.5717144,boiling
0:09:52.500000,0.0,unknown
0:09:52.600000,0.0,unknown
0:09:52.700000,0.0,unknown
0:09:52.800000,0.0,unknown
0:09:52.900000,0.7465379,boiling
0:09:53,0.6835146,boiling
0:09:53.100000,0.52381647,boiling
0:09:53.200000,0.0,unknown
0:09:53.300000,0.0,unknown
0:09:53.400000,0.58333826,dog
0:09:53.500000,0.0,unknown
0:09:53.600000,0.0,unknown
0:09:53.700000,0.56572974,dog
0:09:53.800000,0.5559135,dog
0:09:53.900000,0.0,unknown
0:09:54,0.0,unknown
0:09:54.100000,0.0,unknown
0:09:54.200000,0.0,unknown
0:09:54.300000,0.50638765,dog
0:09:54.400000,0.53769505,dog
0:09:54.500000,0.64372283,dog
0:09:54.600000,0.0,unknown
0:09:54.700000,0.0,unknown
0:09:54.800000,0.0,unknown
0:09:54.900000,0.0,unknown
0:09:55,0.0,unknown
0:09:55.100000,0.0,unknown
0:09:55.200000,0.0,unknown
0:09:55.300000,0.0,unknown
0:09:55.400000,0.0,unknown
0:09:55.500000,0.54455626,dog
0:09:55.600000,0.60119414,dog
0:09:55.700000,0.5145074,dog
0:09:55.800000,0.82075095,dog
0:09:55.900000,0.8099108,dog
0:09:56,0.7846129,dog
0:09:56.100000,0.81929547,dog
0:09:56.200000,0.6468391,dog
0:09:56.300000,0.60877883,dog
0:09:56.400000,0.0,unknown
0:09:56.500000,0.0,unknown
0:09:56.600000,0.0,unknown
0:09:56.700000,0.56914246,dog
0:09:56.800000,0.6546405,dog
0:09:56.900000,0.78541285,dog
0:09:57,0.5939372,dog
0:09:57.100000,0.61267304,dog
0:09:57.200000,0.54085815,dog
0:09:57.300000,0.0,unknown
0:09:57.400000,0.0,unknown
0:09:57.500000,0.0,unknown
0:09:57.600000,0.0,unknown
0:09:57.700000,0.0,unknown
0:09:57.800000,0.0,unknown
0:09:57.900000,0.0,unknown
0:09:58,0.5527351,dog
0:09:58.100000,0.76545596,dog
0:09:58.200000,0.62411904,dog
0:09:58.300000,0.5529899,dog
0:09:58.400000,0.0,unknown
0:09:58.500000,0.517659,dog
0:09:58.600000,0.50518286,dog
0:09:58.700000,0.57649934,dog
0:09:58.800000,0.5217964,dog
0:09:58.900000,0.0,unknown
0:09:59,0.511474,dog
0:09:59.100000,0.55097383,dog
0:09:59.200000,0.6473341,dog
0:09:59.300000,0.6443496,dog
0:09:59.400000,0.54927695,dog
0:09:59.500000,0.0,unknown
0:09:59.600000,0.0,unknown
0:09:59.700000,0.6581776,dog
0:09:59.800000,0.78959244,dog
0:09:59.900000,0.76498127,dog
0:10:00,0.8300431,dog
0:10:00.100000,0.757171,dog
0:10:00.200000,0.6950532,dog
0:10:00.300000,0.6665195,dog
0:10:00.400000,0.5486348,dog
0:10:00.500000,0.5822206,dog
0:10:00.600000,0.6682431,dog
0:10:00.700000,0.592757,dog
0:10:00.800000,0.58935785,dog
0:10:00.900000,0.61800086,dog
0:10:01,0.7295368,dog
0:10:01.100000,0.75320536,dog
0:10:01.200000,0.64424086,dog
0:10:01.300000,0.58634627,dog
0:10:01.400000,0.756363,dog
0:10:01.500000,0.80496264,dog
0:10:01.600000,0.7957874,dog
0:10:01.700000,0.7871733,dog
0:10:01.800000,0.0,unknown
0:10:01.900000,0.5634568,dog
0:10:02,0.0,unknown
0:10:02.100000,0.0,unknown
0:10:02.200000,0.0,unknown
0:10:02.300000,0.5031952,carpassing
0:10:02.400000,0.5265108,carpassing
0:10:02.500000,0.60058165,carpassing
0:10:02.600000,0.0,unknown
0:10:02.700000,0.0,unknown
0:10:02.800000,0.0,unknown
0:10:02.900000,0.0,unknown
0:10:03,0.6000569,carpassing
0:10:03.100000,0.5998218,carpassing
0:10:03.200000,0.0,unknown
0:10:03.300000,0.0,unknown
0:10:03.400000,0.0,unknown
0:10:03.500000,0.0,unknown
0:10:03.600000,0.0,unknown
0:10:03.700000,0.0,unknown
0:10:03.800000,0.5430789,carpassing
0:10:03.900000,0.0,unknown
0:10:04,0.0,unknown
0:10:04.100000,0.0,unknown
0:10:04.200000,0.0,unknown
0:10:04.300000,0.5709261,unknown
0:10:04.400000,0.0,unknown
0:10:04.500000,0.0,unknown
0:10:04.600000,0.0,unknown
0:10:04.700000,0.0,unknown
0:10:04.800000,0.715832,unknown
0:10:04.900000,0.65480566,unknown
0:10:05,0.0,unknown
0:10:05.100000,0.0,unknown
0:10:05.200000,0.0,unknown
0:10:05.300000,0.0,unknown
0:10:05.400000,0.0,unknown
0:10:05.500000,0.0,unknown
0:10:05.600000,0.6114749,unknown
0:10:05.700000,0.7518429,unknown
0:10:05.800000,0.0,unknown
0:10:05.900000,0.0,unknown
0:10:06,0.0,unknown
0:10:06.100000,0.0,unknown
0:10:06.200000,0.0,unknown
0:10:06.300000,0.0,unknown
0:10:06.400000,0.0,unknown
0:10:06.500000,0.56271434,dog
0:10:06.600000,0.77072036,dog
0:10:06.700000,0.8435272,dog
0:10:06.800000,0.6671952,dog
0:10:06.900000,0.6153637,dog
0:10:07,0.7610987,dog
0:10:07.100000,0.0,unknown
0:10:07.200000,0.0,unknown
0:10:07.300000,0.5286046,dog
0:10:07.400000,0.54061675,dog
0:10:07.500000,0.7537184,dog
0:10:07.600000,0.6475743,dog
0:10:07.700000,0.0,unknown
0:10:07.800000,0.0,unknown
0:10:07.900000,0.0,unknown
0:10:08,0.54771817,dog
0:10:08.100000,0.7589022,dog
0:10:08.200000,0.80946094,dog
0:10:08.300000,0.8287953,dog
0:10:08.400000,0.7678234,dog
0:10:08.500000,0.0,unknown
0:10:08.600000,0.0,unknown
0:10:08.700000,0.0,unknown
0:10:08.800000,0.0,unknown
0:10:08.900000,0.0,unknown
0:10:09,0.0,unknown
0:10:09.100000,0.0,unknown
0:10:09.200000,0.0,unknown
0:10:09.300000,0.0,unknown
0:10:09.400000,0.0,unknown
0:10:09.500000,0.0,unknown
0:10:09.600000,0.0,unknown
0:10:09.700000,0.58539337,unknown
0:10:09.800000,0.0,unknown
0:10:09.900000,0.0,unknown
0:10:10,0.51465434,unknown
0:10:10.100000,0.0,unknown
0:10:10.200000,0.0,unknown
0:10:10.300000,0.55666924,unknown
0:10:10.400000,0.7512665,unknown
0:10:10.500000,0.69253004,unknown
0:10:10.600000,0.59591526,unknown
0:10:10.700000,0.5757377,unknown
0:10:10.800000,0.59703004,unknown
0:10:10.900000,0.0,unknown
0:10:11,0.0,unknown
0:10:11.100000,0.0,unknown
0:10:11.200000,0.0,unknown
0:10:11.300000,0.5422878,unknown
0:10:11.400000,0.0,unknown
0:10:11.500000,0.0,unknown
0:10:11.600000,0.0,unknown
0:10:11.700000,0.0,unknown
0:10:11.800000,0.78637004,door
0:10:11.900000,0.7662462,door
0:10:12,0.7553885,door
0:10:12.100000,0.0,unknown
0:10:12.200000,0.0,unknown
0:10:12.300000,0.0,unknown
0:10:12.400000,0.0,unknown
0:10:12.500000,0.0,unknown
0:10:12.600000,0.0,unknown
0:10:12.700000,0.0,unknown
0:10:12.800000,0.0,unknown
0:10:12.900000,0.0,unknown
0:10:13,0.5275078,boiling
0:10:13.100000,0.0,unknown
0:10:13.200000,0.0,unknown
0:10:13.300000,0.0,unknown
0:10:13.400000,0.0,unknown
0:10:13.500000,0.0,unknown
0:10:13.600000,0.0,unknown
0:10:13.700000,0.0,unknown
0:10:13.800000,0.0,unknown
0:10:13.900000,0.0,unknown
0:10:14,0.0,unknown
0:10:14.100000,0.0,unknown
0:10:14.200000,0.0,unknown
0:10:14.300000,0.0,unknown
0:10:14.400000,0.0,unknown
0:10:14.500000,0.0,unknown
0:10:14.600000,0.0,unknown
0:10:14.700000,0.0,unknown
0:10:14.800000,0.0,unknown
0:10:14.900000,0.0,unknown
0:10:15,0.0,unknown
0:10:15.100000,0.0,unknown
0:10:15.200000,0.0,unknown
0:10:15.300000,0.0,unknown
0:10:15.400000,0.0,unknown
0:10:15.500000,0.0,unknown
0:10:15.600000,0.62782896,carpassing
0:10:15.700000,0.0,unknown
0:10:15.800000,0.5451447,speech
0:10:15.900000,0.71945035,speech
0:10:16,0.7422043,speech
0:10:16.100000,0.66242105,speech
0:10:16.200000,0.69768995,speech
0:10:16.300000,0.5749186,speech
0:10:16.400000,0.0,unknown
0:10:16.500000,0.5898894,speech
0:10:16.600000,0.5976205,speech
0:10:16.700000,0.6296364,speech
0:10:16.800000,0.0,unknown
0:10:16.900000,0.0,unknown
0:10:17,0.0,unknown
0:10:17.100000,0.0,unknown
0:10:17.200000,0.0,unknown
0:10:17.300000,0.0,unknown
0:10:17.400000,0.0,unknown
0:10:17.500000,0.0,unknown
0:10:17.600000,0.0,unknown
0:10:17.700000,0.0,unknown
0:10:17.800000,0.0,unknown
0:10:17.900000,0.0,unknown
0:10:18,0.0,unknown
0:10:18.100000,0.50538313,speech
0:10:18.200000,0.7079042,speech
0:10:18.300000,0.0,unknown
0:10:18.400000,0.0,unknown
0:10:18.500000,0.0,unknown
0:10:18.600000,0.0,unknown
0:10:18.700000,0.0,unknown
0:10:18.800000,0.5790603,speech
0:10:18.900000,0.0,unknown
0:10:19,0.0,unknown
0:10:19.100000,0.0,unknown
0:10:19.200000,0.0,unknown
0:10:19.300000,0.0,unknown
0:10:19.400000,0.0,unknown
0:10:19.500000,0.0,unknown
0:10:19.600000,0.0,unknown
0:10:19.700000,0.0,unknown
0:10:19.800000,0.0,unknown
0:10:19.900000,0.0,unknown
0:10:20,0.0,unknown
0:10:20.100000,0.0,unknown
0:10:20.200000,0.0,unknown
0:10:20.300000,0.515542,unknown
0:10:20.400000,0.0,unknown
0:10:20.500000,0.62259626,speech
0:10:20.600000,0.5764874,speech
0:10:20.700000,0.0,unknown
0:10:20.800000,0.0,unknown
0:10:20.900000,0.0,unknown
0:10:21,0.0,unknown
0:10:21.100000,0.0,unknown
0:10:21.200000,0.0,unknown
0:10:21.300000,0.0,unknown
0:10:21.400000,0.6090658,unknown
0:10:21.500000,0.6386176,unknown
0:10:21.600000,0.63368106,unknown
0:10:21.700000,0.70216954,unknown
0:10:21.800000,0.64176303,unknown
0:10:21.900000,0.0,unknown
0:10:22,0.0,unknown
0:10:22.100000,0.5697737,unknown
0:10:22.200000,0.6227709,unknown
0:10:22.300000,0.52989626,unknown
0:10:22.400000,0.53122526,unknown
0:10:22.500000,0.53228873,unknown
0:10:22.600000,0.0,unknown
0:10:22.700000,0.5447111,unknown
0:10:22.800000,0.65401644,unknown
0:10:22.900000,0.5058749,unknown
0:10:23,0.55767,unknown
0:10:23.100000,0.61466956,unknown
0:10:23.200000,0.5540916,unknown
0:10:23.300000,0.0,unknown
0:10:23.400000,0.0,unknown
0:10:23.500000,0.0,unknown
0:10:23.600000,0.68729126,unknown
0:10:23.700000,0.5381694,unknown
0:10:23.800000,0.63514507,unknown
0:10:23.900000,0.74904126,unknown
0:10:24,0.0,unknown
0:10:24.100000,0.0,unknown
0:10:24.200000,0.5333461,unknown
0:10:24.300000,0.5348338,unknown
0:10:24.400000,0.5419443,unknown
0:10:24.500000,0.0,unknown
0:10:24.600000,0.0,unknown
0:10:24.700000,0.0,unknown
0:10:24.800000,0.62683344,unknown
0:10:24.900000,0.0,unknown
0:10:25,0.0,unknown
0:10:25.100000,0.0,unknown
0:10:25.200000,0.0,unknown
0:10:25.300000,0.0,unknown
0:10:25.400000,0.0,unknown
0:10:25.500000,0.0,unknown
0:10:25.600000,0.0,unknown
0:10:25.700000,0.53738236,car
0:10:25.800000,0.0,unknown
0:10:25.900000,0.0,unknown
0:10:26,0.0,unknown
0:10:26.100000,0.51537853,speech
0:10:26.200000,0.6052937,speech
0:10:26.300000,0.6140733,speech
0:10:26.400000,0.0,unknown
0:10:26.500000,0.5382563,speech
0:10:26.600000,0.571156,speech
0:10:26.700000,0.5657874,speech
0:10:26.800000,0.79523736,speech
0:10:26.900000,0.7333456,speech
0:10:27,0.7925365,speech
0:10:27.100000,0.7883259,speech
0:10:27.200000,0.81385195,speech
0:10:27.300000,0.81251514,speech
0:10:27.400000,0.7885321,speech
0:10:27.500000,0.69722617,speech
0:10:27.600000,0.6161727,speech
0:10:27.700000,0.0,unknown
0:10:27.800000,0.0,unknown
0:10:27.900000,0.0,unknown
